[x] [y] [Fr_x] [Fr_y] [Fa_x] [Fa_y] [v] [w] [Speed_x] [Speed_y] [distanceOpp] 
1.052816 	 0.416061 	 -0.056420 	 0.096922 	 0.670776 	 0.125908 	 0.120000 	 0.151099 	 0.949071 	 0.315061 	 27856173191702860304681923105202896896.000000 
1.055419 	 0.416935 	 -0.056102 	 0.097252 	 0.666871 	 0.124598 	 0.120000 	 0.118646 	 0.947050 	 0.321085 	 27856173191702860304681923105202896896.000000 
1.057770 	 0.417739 	 -0.055752 	 0.097461 	 0.663344 	 0.123391 	 0.120000 	 0.087706 	 0.945158 	 0.326612 	 27856173191702860304681923105202896896.000000 
1.059993 	 0.418515 	 -0.055364 	 0.097576 	 0.660010 	 0.122227 	 0.120000 	 0.053379 	 0.943094 	 0.332527 	 27856173191702860304681923105202896896.000000 
1.062322 	 0.419346 	 -0.054897 	 0.097606 	 0.656517 	 0.120982 	 0.120000 	 0.013784 	 0.940737 	 0.339137 	 27856173191702860304681923105202896896.000000 
1.064680 	 0.420205 	 -0.054361 	 0.097537 	 0.652981 	 0.119692 	 0.120000 	 -0.028451 	 0.938247 	 0.345967 	 1989726724460057891132426730552164352.000000 
1.067087 	 0.421102 	 -0.053751 	 0.097367 	 0.649369 	 0.118347 	 0.120000 	 -0.068065 	 0.935960 	 0.352107 	 1989726724460057891132426730552164352.000000 
1.069128 	 0.421877 	 -0.053187 	 0.097145 	 0.646308 	 0.117185 	 0.120000 	 -0.104880 	 0.933845 	 0.357677 	 1989726724460057891132426730552164352.000000 
1.071113 	 0.422643 	 -0.052599 	 0.096861 	 0.643330 	 0.116036 	 0.120000 	 -0.136314 	 0.932103 	 0.362193 	 1989726724460057891132426730552164352.000000 
1.073026 	 0.423393 	 -0.051994 	 0.096521 	 0.640461 	 0.114910 	 0.120000 	 -0.179206 	 0.929623 	 0.368511 	 1989726724460057891132426730552164352.000000 
1.075153 	 0.424243 	 -0.051281 	 0.096068 	 0.637271 	 0.113636 	 0.120000 	 -0.213721 	 0.927779 	 0.373130 	 1989726724460057891132426730552164352.000000 
1.077083 	 0.425021 	 -0.050607 	 0.095604 	 0.634376 	 0.112468 	 0.120000 	 -0.231799 	 0.927037 	 0.374971 	 1989726724460057891132426730552164352.000000 
1.079039 	 0.425815 	 -0.049902 	 0.095090 	 0.631442 	 0.111278 	 0.120000 	 -0.252679 	 0.926146 	 0.377166 	 1989726724460057891132426730552164352.000000 
1.080843 	 0.426551 	 -0.049234 	 0.094578 	 0.628736 	 0.110174 	 0.120000 	 -0.266946 	 0.925695 	 0.378270 	 142123330387489624878714624187301888.000000 
1.082947 	 0.427410 	 -0.048443 	 0.093948 	 0.625579 	 0.108885 	 0.120000 	 -0.271366 	 0.926034 	 0.377441 	 142123330387489624878714624187301888.000000 
1.085176 	 0.428316 	 -0.047596 	 0.093252 	 0.622236 	 0.107526 	 0.120000 	 -0.272722 	 0.926641 	 0.375948 	 142123330387489624878714624187301888.000000 
1.087252 	 0.429155 	 -0.046803 	 0.092585 	 0.619123 	 0.106268 	 0.120000 	 -0.266276 	 0.927738 	 0.373233 	 142123330387489624878714624187301888.000000 
1.090168 	 0.430319 	 -0.045691 	 0.091628 	 0.614748 	 0.104521 	 0.120000 	 -0.251596 	 0.929648 	 0.368448 	 142123330387489624878714624187301888.000000 
1.092307 	 0.431162 	 -0.044880 	 0.090915 	 0.611540 	 0.103257 	 0.120000 	 -0.241298 	 0.931006 	 0.365004 	 142123330387489624878714624187301888.000000 
1.094491 	 0.432014 	 -0.044053 	 0.090176 	 0.608264 	 0.101979 	 0.120000 	 -0.233189 	 0.932226 	 0.361876 	 142123330387489624878714624187301888.000000 
1.096649 	 0.432847 	 -0.043240 	 0.089438 	 0.605026 	 0.100730 	 0.120000 	 -0.218886 	 0.933829 	 0.357720 	 142123330387489624878714624187301888.000000 
1.098787 	 0.433659 	 -0.042443 	 0.088705 	 0.601819 	 0.099511 	 0.120000 	 -0.200603 	 0.935655 	 0.352916 	 10151666633097835960676798141825024.000000 
1.100508 	 0.434304 	 -0.041807 	 0.088116 	 0.599237 	 0.098544 	 0.120000 	 -0.184300 	 0.937200 	 0.348792 	 10151666633097835960676798141825024.000000 
1.101970 	 0.434846 	 -0.041272 	 0.087615 	 0.597045 	 0.097731 	 0.120000 	 -0.174027 	 0.938273 	 0.345897 	 10151666633097835960676798141825024.000000 
1.103531 	 0.435419 	 -0.040703 	 0.087079 	 0.594703 	 0.096872 	 0.120000 	 -0.166208 	 0.939213 	 0.343336 	 10151666633097835960676798141825024.000000 
1.105067 	 0.435978 	 -0.040146 	 0.086547 	 0.592399 	 0.096033 	 0.120000 	 -0.158533 	 0.940130 	 0.340816 	 10151666633097835960676798141825024.000000 
1.106654 	 0.436551 	 -0.039574 	 0.085994 	 0.590020 	 0.095174 	 0.120000 	 -0.150933 	 0.941051 	 0.338265 	 10151666633097835960676798141825024.000000 
1.108328 	 0.437150 	 -0.038971 	 0.085405 	 0.587507 	 0.094274 	 0.120000 	 -0.146461 	 0.941803 	 0.336164 	 10151666633097835960676798141825024.000000 
1.109939 	 0.437723 	 -0.038395 	 0.084833 	 0.585092 	 0.093416 	 0.120000 	 -0.139469 	 0.942686 	 0.333681 	 10151666633097835960676798141825024.000000 
1.111512 	 0.438278 	 -0.037834 	 0.084269 	 0.582733 	 0.092583 	 0.120000 	 -0.136341 	 0.943323 	 0.331875 	 10151666633097835960676798141825024.000000 
1.112972 	 0.438790 	 -0.037315 	 0.083740 	 0.580542 	 0.091814 	 0.120000 	 -0.135525 	 0.943792 	 0.330539 	 10151666633097835960676798141825024.000000 
1.114383 	 0.439284 	 -0.036814 	 0.083223 	 0.578426 	 0.091075 	 0.120000 	 -0.134430 	 0.944266 	 0.329184 	 10151666633097835960676798141825024.000000 
1.115936 	 0.439823 	 -0.036264 	 0.082648 	 0.576096 	 0.090265 	 0.120000 	 -0.130911 	 0.944924 	 0.327291 	 725119045221273997191199867273216.000000 
1.117507 	 0.440365 	 -0.035711 	 0.082062 	 0.573739 	 0.089452 	 0.120000 	 -0.125087 	 0.945719 	 0.324986 	 725119045221273997191199867273216.000000 
1.119051 	 0.440893 	 -0.035172 	 0.081485 	 0.571424 	 0.088660 	 0.120000 	 -0.116983 	 0.946632 	 0.322317 	 725119045221273997191199867273216.000000 
1.120596 	 0.441417 	 -0.034636 	 0.080905 	 0.569106 	 0.087874 	 0.120000 	 -0.110366 	 0.947452 	 0.319898 	 725119045221273997191199867273216.000000 
1.122084 	 0.441917 	 -0.034124 	 0.080345 	 0.566874 	 0.087124 	 0.120000 	 -0.102403 	 0.948325 	 0.317300 	 725119045221273997191199867273216.000000 
1.123515 	 0.442394 	 -0.033635 	 0.079806 	 0.564728 	 0.086409 	 0.120000 	 -0.095148 	 0.949135 	 0.314870 	 725119045221273997191199867273216.000000 
1.124946 	 0.442866 	 -0.033150 	 0.079267 	 0.562582 	 0.085700 	 0.120000 	 -0.085596 	 0.950064 	 0.312054 	 725119045221273997191199867273216.000000 
1.126476 	 0.443366 	 -0.032636 	 0.078692 	 0.560286 	 0.084950 	 0.120000 	 -0.076042 	 0.951010 	 0.309159 	 725119045221273997191199867273216.000000 
1.128074 	 0.443884 	 -0.032105 	 0.078089 	 0.557889 	 0.084174 	 0.120000 	 -0.069638 	 0.951792 	 0.306745 	 725119045221273997191199867273216.000000 
1.129657 	 0.444392 	 -0.031582 	 0.077491 	 0.555514 	 0.083412 	 0.120000 	 -0.063882 	 0.952528 	 0.304452 	 725119045221273997191199867273216.000000 
1.131181 	 0.444878 	 -0.031082 	 0.076912 	 0.553228 	 0.082683 	 0.120000 	 -0.062810 	 0.952991 	 0.302999 	 725119045221273997191199867273216.000000 
1.132841 	 0.445403 	 -0.030542 	 0.076279 	 0.550739 	 0.081896 	 0.120000 	 -0.055234 	 0.953838 	 0.300322 	 55778386606035452565933313228800.000000 
1.134248 	 0.445844 	 -0.030088 	 0.075741 	 0.548628 	 0.081234 	 0.120000 	 -0.049956 	 0.954488 	 0.298248 	 55778386606035452565933313228800.000000 
1.135803 	 0.446328 	 -0.029591 	 0.075146 	 0.546296 	 0.080508 	 0.120000 	 -0.044300 	 0.955192 	 0.295986 	 55778386606035452565933313228800.000000 
1.137283 	 0.446785 	 -0.029121 	 0.074578 	 0.544075 	 0.079822 	 0.120000 	 -0.038913 	 0.955857 	 0.293832 	 55778386606035452565933313228800.000000 
1.138911 	 0.447282 	 -0.028610 	 0.073954 	 0.541634 	 0.079076 	 0.120000 	 -0.029048 	 0.956785 	 0.290796 	 55778386606035452565933313228800.000000 
1.140287 	 0.447697 	 -0.028184 	 0.073431 	 0.539569 	 0.078454 	 0.120000 	 -0.009990 	 0.958105 	 0.286417 	 55778386606035452565933313228800.000000 
1.141448 	 0.448040 	 -0.027831 	 0.072998 	 0.537827 	 0.077939 	 0.120000 	 0.021994 	 0.959989 	 0.280036 	 55778386606035452565933313228800.000000 
1.142574 	 0.448365 	 -0.027496 	 0.072588 	 0.536139 	 0.077453 	 0.120000 	 0.050240 	 0.961630 	 0.274350 	 55778386606035452565933313228800.000000 
1.143732 	 0.448692 	 -0.027157 	 0.072177 	 0.534402 	 0.076963 	 0.120000 	 0.080616 	 0.963335 	 0.268303 	 55778386606035452565933313228800.000000 
1.144984 	 0.449036 	 -0.026798 	 0.071742 	 0.532525 	 0.076446 	 0.120000 	 0.107273 	 0.964836 	 0.262854 	 55778386606035452565933313228800.000000 
1.146242 	 0.449375 	 -0.026444 	 0.071314 	 0.530637 	 0.075937 	 0.120000 	 0.134238 	 0.966312 	 0.257374 	 55778386606035452565933313228800.000000 
1.147405 	 0.449683 	 -0.026121 	 0.070925 	 0.528893 	 0.075476 	 0.120000 	 0.152467 	 0.967341 	 0.253480 	 55778386606035452565933313228800.000000 
1.148796 	 0.450044 	 -0.025740 	 0.070465 	 0.526806 	 0.074934 	 0.120000 	 0.172813 	 0.968480 	 0.249093 	 3281081796179080371381066530816.000000 
1.149898 	 0.450326 	 -0.025442 	 0.070103 	 0.525152 	 0.074512 	 0.120000 	 0.185171 	 0.969200 	 0.246276 	 3281081796179080371381066530816.000000 
1.150846 	 0.450565 	 -0.025189 	 0.069795 	 0.523730 	 0.074153 	 0.120000 	 0.200617 	 0.970018 	 0.243035 	 3281081796179080371381066530816.000000 
1.151605 	 0.450753 	 -0.024988 	 0.069551 	 0.522593 	 0.073871 	 0.120000 	 0.224629 	 0.971155 	 0.238447 	 3281081796179080371381066530816.000000 
1.152353 	 0.450935 	 -0.024793 	 0.069316 	 0.521470 	 0.073598 	 0.120000 	 0.247824 	 0.972232 	 0.234020 	 3281081796179080371381066530816.000000 
1.152914 	 0.451069 	 -0.024649 	 0.069143 	 0.520628 	 0.073397 	 0.120000 	 0.269691 	 0.973205 	 0.229940 	 3281081796179080371381066530816.000000 
1.153389 	 0.451180 	 -0.024529 	 0.069000 	 0.519916 	 0.073231 	 0.120000 	 0.296845 	 0.974358 	 0.225002 	 3281081796179080371381066530816.000000 
1.153697 	 0.451250 	 -0.024452 	 0.068910 	 0.519455 	 0.073125 	 0.120000 	 0.314183 	 0.975080 	 0.221852 	 3281081796179080371381066530816.000000 
1.153858 	 0.451287 	 -0.024412 	 0.068863 	 0.519213 	 0.073070 	 0.120000 	 0.326426 	 0.975577 	 0.219657 	 3281081796179080371381066530816.000000 
1.154071 	 0.451334 	 -0.024359 	 0.068802 	 0.518893 	 0.072999 	 0.120000 	 0.340653 	 0.976150 	 0.217096 	 3281081796179080371381066530816.000000 
1.154215 	 0.451366 	 -0.024324 	 0.068761 	 0.518677 	 0.072951 	 0.120000 	 0.349109 	 0.976489 	 0.215566 	 205067612261192523211316658176.000000 
1.154269 	 0.451378 	 -0.024311 	 0.068746 	 0.518597 	 0.072933 	 0.120000 	 0.349628 	 0.976514 	 0.215452 	 205067612261192523211316658176.000000 
1.154167 	 0.451355 	 -0.024336 	 0.068775 	 0.518750 	 0.072967 	 0.120000 	 0.334270 	 0.975914 	 0.218157 	 205067612261192523211316658176.000000 
1.154023 	 0.451323 	 -0.024371 	 0.068816 	 0.518965 	 0.073015 	 0.120000 	 0.325817 	 0.975570 	 0.219688 	 205067612261192523211316658176.000000 
1.153933 	 0.451303 	 -0.024394 	 0.068842 	 0.519101 	 0.073046 	 0.120000 	 0.323286 	 0.975462 	 0.220169 	 205067612261192523211316658176.000000 
1.153833 	 0.451280 	 -0.024418 	 0.068871 	 0.519250 	 0.073080 	 0.120000 	 0.327234 	 0.975605 	 0.219533 	 205067612261192523211316658176.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.328382 	 0.975629 	 0.219425 	 13671174229452276261915197440.000000 
1.153529 	 0.451212 	 -0.024494 	 0.068959 	 0.519706 	 0.073182 	 0.120000 	 0.320572 	 0.975312 	 0.220829 	 13671174229452276261915197440.000000 
1.153560 	 0.451219 	 -0.024486 	 0.068950 	 0.519661 	 0.073172 	 0.120000 	 0.312402 	 0.974995 	 0.222228 	 13671174229452276261915197440.000000 
1.153639 	 0.451237 	 -0.024466 	 0.068927 	 0.519542 	 0.073145 	 0.120000 	 0.309739 	 0.974899 	 0.222649 	 13671174229452276261915197440.000000 
1.153741 	 0.451260 	 -0.024441 	 0.068897 	 0.519389 	 0.073110 	 0.120000 	 0.314470 	 0.975096 	 0.221781 	 13671174229452276261915197440.000000 
1.153780 	 0.451269 	 -0.024431 	 0.068885 	 0.519329 	 0.073096 	 0.120000 	 0.316810 	 0.975193 	 0.221357 	 13671174229452276261915197440.000000 
1.153770 	 0.451267 	 -0.024433 	 0.068888 	 0.519344 	 0.073100 	 0.120000 	 0.317450 	 0.975217 	 0.221251 	 13671174229452276261915197440.000000 
1.153712 	 0.451253 	 -0.024448 	 0.068905 	 0.519432 	 0.073120 	 0.120000 	 0.316409 	 0.975169 	 0.221460 	 911411566105500887568875520.000000 
1.153663 	 0.451242 	 -0.024460 	 0.068919 	 0.519505 	 0.073136 	 0.120000 	 0.313550 	 0.975052 	 0.221978 	 911411566105500887568875520.000000 
1.153644 	 0.451238 	 -0.024465 	 0.068925 	 0.519534 	 0.073143 	 0.120000 	 0.312422 	 0.975005 	 0.222182 	 911411566105500887568875520.000000 
1.153644 	 0.451238 	 -0.024465 	 0.068925 	 0.519534 	 0.073143 	 0.120000 	 0.312422 	 0.975005 	 0.222182 	 911411566105500887568875520.000000 
1.153664 	 0.451243 	 -0.024460 	 0.068919 	 0.519504 	 0.073136 	 0.120000 	 0.313622 	 0.975055 	 0.221965 	 911411566105500887568875520.000000 
1.153664 	 0.451243 	 -0.024460 	 0.068919 	 0.519504 	 0.073136 	 0.120000 	 0.313622 	 0.975055 	 0.221965 	 911411566105500887568875520.000000 
1.153664 	 0.451243 	 -0.024460 	 0.068919 	 0.519504 	 0.073136 	 0.120000 	 0.313622 	 0.975055 	 0.221965 	 60760771073700059171258368.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 60760771073700059171258368.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 60760771073700059171258368.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 60760771073700059171258368.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 60760771073700059171258368.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 60760771073700059171258368.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 4050718225302871225663488.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 4050718225302871225663488.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 4050718225302871225663488.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 4050718225302871225663488.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 4050718225302871225663488.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 4050718225302871225663488.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 4050718225302871225663488.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 253169889081429451603968.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 253169889081429451603968.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 253169889081429451603968.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 253169889081429451603968.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 253169889081429451603968.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 253169889081429451603968.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 19474607372063760973824.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 19474607372063760973824.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 19474607372063760973824.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 19474607372063760973824.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 19474607372063760973824.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 19474607372063760973824.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 1391043283192062672896.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 1391043283192062672896.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 1391043283192062672896.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 1391043283192062672896.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 1391043283192062672896.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 1391043283192062672896.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 278208670712161370112.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 278208670712161370112.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 278208670712161370112.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 278208670712161370112.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 278208670712161370112.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 278208670712161370112.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 55641731503604367360.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 55641731503604367360.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 55641731503604367360.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 55641731503604367360.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 55641731503604367360.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 6955216437950545920.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 6955216437950545920.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 6955216437950545920.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 6955216437950545920.000000 
1.153654 	 0.451240 	 -0.024462 	 0.068922 	 0.519519 	 0.073139 	 0.120000 	 0.313023 	 0.975030 	 0.222073 	 6955216437950545920.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 695521643795054592.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 695521643795054592.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 695521643795054592.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 695521643795054592.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 695521643795054592.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 695521643795054592.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 63229241516359680.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 63229241516359680.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 63229241516359680.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 63229241516359680.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 63229241516359680.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 63229241516359680.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 7903655189544960.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 7903655189544960.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 7903655189544960.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 7903655189544960.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 7903655189544960.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 790365518954496.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 790365518954496.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 790365518954496.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 790365518954496.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 49397844934656.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 49397844934656.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 49397844934656.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 49397844934656.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 49397844934656.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 2744324718592.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 2744324718592.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 2744324718592.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 2744324718592.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 2744324718592.000000 
1.153641 	 0.451237 	 -0.024466 	 0.068926 	 0.519539 	 0.073144 	 0.120000 	 0.313879 	 0.975062 	 0.221932 	 76231245824.000000 
