[x_opp] [y_opp] [x_lidar] [y_lidar]
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
0 1076101120 10.000000 2.944914 
-94704884 1074235689 5.664288 2.944914 
-266791799 1074235689 5.664289 2.944914 
-438878714 1074235689 5.664289 2.944914 
-610965629 1074235689 5.664289 2.944914 
-783052544 1074235689 5.664289 2.944914 
-955139459 1074235689 5.664289 2.944914 
-1052041734 1074235689 5.664289 2.944914 
720712715 1074235689 5.664304 2.943836 
-1801500132 1074235688 5.664319 2.943836 
-28745683 1074235687 5.664333 2.943836 
1744008766 1074235687 5.664348 2.943836 
-778204081 1074235686 5.664363 2.943836 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.537781 
0 1076101120 10.000000 20.537781 
0 1076101120 10.000000 20.537781 
0 1076101120 10.000000 20.537781 
0 1076101120 10.000000 20.537781 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
0 1076101120 10.000000 20.000000 
