[odo1] [odo2] [x] [y] 
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
-0.000000 0.000000 0.669225 2.793161
0.074997 0.862471 0.669225 2.793161
0.374987 1.462450 0.669223 2.792829
0.412486 2.437417 0.669222 2.792196
0.712476 2.962399 0.669225 2.791251
0.487483 2.362420 0.669239 2.790016
-1.912435 2.812404 0.669260 2.788898
-2.399919 3.599878 0.669270 2.788591
-3.899868 3.449883 0.669289 2.788203
-4.049862 3.937366 0.669279 2.788350
-3.787371 4.087361 0.669275 2.788389
-3.899868 4.762338 0.669288 2.788287
-3.937366 5.137326 0.669335 2.787994
-4.162359 5.024829 0.669413 2.787597
-4.387351 4.724840 0.669477 2.787317
-3.974865 4.949832 0.669506 2.787206
-3.487381 4.987330 0.669620 2.786829
-3.299888 4.574845 0.669785 2.786344
-2.699908 4.537346 0.669935 2.785945
-2.399919 4.462348 0.670165 2.785377
-1.687443 4.462348 0.670465 2.784686
-1.312455 3.899868 0.670867 2.783824
-0.599980 3.712374 0.671258 2.783025
-0.299990 3.524880 0.671750 2.782065
0.337489 3.449883 0.672275 2.781079
0.637478 3.487381 0.672998 2.779762
